12345678998,Luis Felipe,1,2023
Caixa,5000
Receita,25000
Lucro,18000
Despesa,7000
Contas a pagar:,Plano de Saúde:,7000;,
Contas a receber:,Salarios:,25000;,
Realizavel a curto prazo:,Pagamento Funcionarios:,8500;,
Realizavel a longo prazo:,Pagamento Emprestimo:,5000;,
Emprestimos:,Banco:,7500;,
12345678998,Luis Felipe,2,2023
Caixa,5000
Receita,25000
Lucro,18000
Despesa,7000
Contas a pagar:,Plano de Saúde:,7000;,
Contas a receber:,Salarios:,25000;,
Realizavel a curto prazo:,Pagamento Funcionarios:,8500;,
Realizavel a longo prazo:,Pagamento Emprestimo:,5000;,
Emprestimos:,Banco:,7500;,
12345678998,Luis Felipe,3,2023
Caixa,5000
Receita,25000
Lucro,18000
Despesa,7000
Contas a pagar:,Plano de Saúde:,7000;,
Contas a receber:,Salarios:,25000;,
Realizavel a curto prazo:,Pagamento Funcionarios:,8500;,
Realizavel a longo prazo:,Pagamento Emprestimo:,5000;,
Emprestimos:,Banco:,7500;,
12345678998,Luis Felipe,4,2023
Caixa,5000
Receita,25000
Lucro,18000
Despesa,7000
Contas a pagar:,Plano de Saúde:,7000;,
Contas a receber:,Salarios:,25000;,
Realizavel a curto prazo:,Pagamento Funcionarios:,8500;,
Realizavel a longo prazo:,Pagamento Emprestimo:,5000;,
Emprestimos:,Banco:,7500;,
12345678998,Luis Felipe,5,2023
Caixa,5000
Receita,25000
Lucro,18000
Despesa,7000
Contas a pagar:,Plano de Saúde:,7000;,
Contas a receber:,Salarios:,25000;,
Realizavel a curto prazo:,Pagamento Funcionarios:,8500;,
Realizavel a longo prazo:,Pagamento Emprestimo:,5000;,
Emprestimos:,Banco:,7500;,
12345678998,Luis Felipe,6,2023
Caixa,5000
Receita,25000
Lucro,18000
Despesa,7000
Contas a pagar:,Plano de Saúde:,7000;,
Contas a receber:,Salarios:,25000;,
Realizavel a curto prazo:,Pagamento Funcionarios:,8500;,
Realizavel a longo prazo:,Pagamento Emprestimo:,5000;,
Emprestimos:,Banco:,7500;,
12345678998,Luis Felipe,7,2023
Caixa,5000
Receita,25000
Lucro,18000
Despesa,7000
Contas a pagar:,Plano de Saúde:,7000;,
Contas a receber:,Salarios:,25000;,
Realizavel a curto prazo:,Pagamento Funcionarios:,8500;,
Realizavel a longo prazo:,Pagamento Emprestimo:,5000;,
Emprestimos:,Banco:,7500;,
12345678998,Luis Felipe,8,2023
Caixa,5000
Receita,25000
Lucro,18000
Despesa,7000
Contas a pagar:,Plano de Saúde:,7000;,
Contas a receber:,Salarios:,25000;,
Realizavel a curto prazo:,Pagamento Funcionarios:,8500;,
Realizavel a longo prazo:,Pagamento Emprestimo:,5000;,
Emprestimos:,Banco:,7500;,
12345678998,Luis Felipe,9,2023
Caixa,5000
Receita,25000
Lucro,18000
Despesa,7000
Contas a pagar:,Plano de Saúde:,7000;,
Contas a receber:,Salarios:,25000;,
Realizavel a curto prazo:,Pagamento Funcionarios:,8500;,
Realizavel a longo prazo:,Pagamento Emprestimo:,5000;,
Emprestimos:,Banco:,7500;,
12345678998,Luis Felipe,10,2023
Caixa,5000
Receita,25000
Lucro,18000
Despesa,7000
Contas a pagar:,Plano de Saúde:,7000;,
Contas a receber:,Salarios:,25000;,
Realizavel a curto prazo:,Pagamento Funcionarios:,8500;,
Realizavel a longo prazo:,Pagamento Emprestimo:,5000;,
Emprestimos:,Banco:,7500;,
12345678998,Luis Felipe,11,2023
Caixa,5000
Receita,25000
Lucro,18000
Despesa,7000
Contas a pagar:,Plano de Saúde:,7000;,
Contas a receber:,Salarios:,25000;,
Realizavel a curto prazo:,Pagamento Funcionarios:,8500;,
Realizavel a longo prazo:,Pagamento Emprestimo:,5000;,
Emprestimos:,Banco:,7500;,
12345678998,Luis Felipe,12,2023
Caixa,5000
Receita,25000
Lucro,18000
Despesa,7000
Contas a pagar:,Plano de Saúde:,7000;,
Contas a receber:,Salarios:,25000;,
Realizavel a curto prazo:,Pagamento Funcionarios:,8500;,
Realizavel a longo prazo:,Pagamento Emprestimo:,5000;,
Emprestimos:,Banco:,7500;,